Setpoint,Reactor Temperature,Jacket Temperature,Action
46.84486877,48.5741,36.856,0.6345337163783473
46.86704959,48.6207,36.9052,0.5525461668569257
46.88918906,48.6666,36.7197,0.6289821309327049
46.91128732,48.7117,36.7037,0.5937564490396744
46.93334449,48.7557,36.4392,0.6845737672124877
46.95536073,48.8005,37.0232,0.42387148740410685
46.97733615,48.8466,37.0166,0.5645808959039299
46.9992709,48.892,36.8758,0.6123333132504095
47.0211651,48.9366,36.807,0.6056045366157492
47.0430189,48.9818,37.1715,0.47048753652966135
47.06483243,49.0281,37.2845,0.5191391567510493
47.08660582,49.0747,37.3773,0.5168305409004665
47.1083392,49.1221,37.6556,0.4522099591226374
47.1300327,49.1703,37.751,0.4858063956553656
47.15168646,49.2186,37.7851,0.4980722509089202
47.17330061,49.2671,37.9134,0.4686490678385456
47.19487528,49.3151,37.7253,0.5551585324249407
47.21641059,49.3637,38.1852,0.37931874003045835
47.23790669,49.4119,37.7357,0.6129932101022791
47.25936369,49.4597,38.0611,0.42238795749899094
47.28078173,49.5073,37.8035,0.5707266891601791
47.30216094,49.5542,37.8878,0.4929439651179405
47.32350145,49.5995,37.3523,0.6793757847271533
47.34480338,49.6452,38.0445,0.35206540347961324
47.36606687,49.6913,37.6478,0.6232007545894455
47.38729203,49.7363,37.7084,0.52257382997064
47.40847901,49.7804,37.4431,0.6206073942894547
47.42962791,49.8235,37.4295,0.569660825082216
47.45073888,49.8664,37.4561,0.5601828634520031
47.47181204,49.9106,37.9428,0.41724447151708216
47.4928475,49.9574,38.4715,0.36832733163836184
47.51384541,50.0066,38.8894,0.3624489295360286
47.53480588,50.0556,38.5309,0.5474875229125616
47.55572903,50.103,38.4212,0.5097268163824138
47.576615,50.1484,37.9362,0.6321681003103109
47.5974639,50.1913,37.594,0.639606066330789
47.61827586,50.2333,37.6729,0.5443338569055136
47.63905101,50.2743,37.3444,0.6670822829837975
47.65978945,50.3148,37.5435,0.5344412189401441
47.68049133,50.3574,38.1648,0.3896714791549929
47.70115675,50.4021,38.3901,0.4568507386948481
47.72178585,50.4447,37.5744,0.75
47.74237873,50.4874,38.4058,0.3314920253790734
47.76293553,50.5308,37.9721,0.6346647211774041
47.78345636,50.5728,37.9699,0.5483398284417395
47.80394135,50.6137,37.6545,0.6464764288228246
47.8243906,50.6538,37.7519,0.5516172825068688
47.84480425,50.6944,37.9135,0.5245368488436322
47.86518241,50.7366,38.3909,0.4186757943468379
47.8855252,50.7786,37.9537,0.6478771282083562
47.90583274,50.82,38.2142,0.48231751218510727
47.92610515,50.8635,38.7634,0.3803021578661063
47.94634254,50.9072,38.4418,0.58331805149426
47.96654503,50.9486,38.0178,0.6460348658537771
47.98671274,50.9882,37.8779,0.6039207244984955
48.00684578,51.0273,37.8945,0.5715192388662618
48.02694428,51.0672,38.236,0.4742216917639409
48.04700834,51.1085,38.4598,0.48117511016088477
48.06703808,51.1518,39.0291,0.3686266351611903
48.08703362,51.1957,38.7848,0.5495396417898907
48.10699507,51.2405,39.3948,0.3386183379919854
48.12692255,51.2854,38.9493,0.5769892037675257
48.14681617,51.3279,38.6243,0.5846260499751667
48.16667605,51.3691,38.5537,0.5429869902547317
48.18650229,51.4109,38.9121,0.43004661875024
48.20629501,51.453,38.7545,0.5458427605454165
48.22605432,51.4956,39.1392,0.41106119082022385
48.24578034,51.5381,38.8419,0.5684573171634807
48.26547318,51.5803,39.1055,0.44063500610606776
48.28513295,51.623,39.1076,0.492539597962525
48.30475976,51.6634,38.4162,0.6881742075068117
48.32435372,51.7024,38.6355,0.4921265241833763
48.34391494,51.7441,39.4076,0.32577587932184326
48.36344353,51.7895,40.0448,0.31248597846754433
48.38293961,51.8363,40.0235,0.43625587875771593
48.40240327,51.881,39.4239,0.5875749480284574
48.42183464,51.9235,39.2903,0.5151847399982477
48.44123382,51.9663,39.6085,0.40814063064304745
48.46060091,52.0089,39.3219,0.5442087693161747
48.47993604,52.0514,39.6333,0.4109088082139626
48.49923929,52.0934,39.2441,0.5727765861534265
48.51851079,52.1328,38.8201,0.618094852101397
48.53775064,52.1717,39.0957,0.46269656722197094
48.55695894,52.2097,38.6297,0.6468792750882969
48.57613581,52.2474,39.0062,0.4530781929154979
48.59528135,52.2861,39.0789,0.5076784093317405
48.61439566,52.3225,38.3196,0.7379527579822369
48.63347885,52.3583,38.8336,0.44394677194127774
48.65253102,52.3969,39.4035,0.3914749980258062
48.67155229,52.4366,39.3228,0.522626331203154
48.69054275,52.4765,39.519,0.4572108076407794
48.70950251,52.5168,39.5528,0.486348858738781
48.72843167,52.5555,39.0733,0.6221527107679825
48.74733034,52.5943,39.6036,0.3925607824641486
48.76619861,52.6336,39.3715,0.5541490412219419
48.7850366,52.6725,39.5104,0.4761066531668007
48.80384441,52.7106,39.1837,0.5903777605031174
48.82262213,52.7473,39.0875,0.5572484200673176
48.84136987,52.7832,38.9691,0.5731048209854319
48.86008774,52.8182,38.8268,0.5916651261552894
48.87877582,52.8529,38.9216,0.5392968021756044
48.89743423,52.8878,38.9675,0.5461624710106793
48.91606306,52.9228,39.0272,0.5398354510241382
48.93466241,52.9587,39.3525,0.4643099398051243
48.95323239,52.9954,39.3992,0.5144402211719942
48.9717731,53.0313,39.1303,0.5968810438612245
48.99028462,53.0658,38.9752,0.5907353063826377
49.00876707,53.101,39.4137,0.44366042114766924
49.02722054,53.1364,39.1679,0.5934361472043423
49.04564513,53.1709,39.1239,0.5610306176718076
49.06404093,53.2043,38.8727,0.6236033247026439
49.08240805,53.239,39.5897,0.382882668504728
49.10074658,53.2751,39.4681,0.5505512639319106
49.11905662,53.3111,39.6141,0.4912644696554892
49.13733827,53.3481,39.8818,0.4502678581454493
49.15559162,53.3876,40.5612,0.33179567017004036
49.17381677,53.4278,40.2683,0.5237296513998285
49.19201381,53.4672,40.3256,0.4603853919244512
49.21018285,53.5067,40.3941,0.4550371713252354
49.22832397,53.5455,40.1618,0.5255426111104526
49.24643727,53.586,41.0146,0.2814833853974451
49.26452285,53.6271,40.5198,0.5460547759538527
49.28258079,53.6657,40.1987,0.5423651871153686
49.3006112,53.701,39.4585,0.6778264029467913
49.31861417,53.7343,39.5061,0.5341009491175351
49.33658979,53.7684,39.7909,0.4696998315939752
49.35453815,53.8033,39.8532,0.5066320863407509
49.37245935,53.8373,39.5806,0.5897939845434539
49.39035348,53.8703,39.5308,0.5550570689632558
49.40822063,53.9027,39.4321,0.5734466203984867
49.4260609,53.9364,40.0269,0.40211511997764343
49.44387437,53.9703,39.6405,0.6099178609370596
49.46166113,54.0022,39.363,0.6156456025780735
49.47942128,54.0339,39.5882,0.5063515925418154
49.49715491,54.0654,39.3826,0.6033393449283275
49.51486211,54.095,39.009,0.6689284586055482
49.53254297,54.1249,39.4865,0.47072939861036694
49.55019758,54.1554,39.3281,0.6029646100101963
49.56782602,54.1863,39.6513,0.48917475321868004
49.58542839,54.2186,39.8696,0.49281583525228717
49.60300478,54.2515,39.9533,0.5118043314789
49.62055527,54.2852,40.2017,0.46527294904004207
49.63807996,54.3197,40.3079,0.48386530842734027
49.65557892,54.3555,40.717,0.40425909146657135
49.67305226,54.3914,40.4666,0.5358997951087465
49.69050005,54.4274,40.7598,0.42398663665766145
49.70792238,54.4633,40.5329,0.5295377600020125
49.72531935,54.4989,40.7035,0.451276795226395
49.74269103,54.5353,40.9006,0.43480567592496017
49.76003752,54.5714,40.6729,0.523181441625376
49.77735889,54.6086,41.3206,0.3349582638251592
49.79465524,54.6449,40.5353,0.6278940895230346
49.81192665,54.6795,40.723,0.4533699277341339
49.8291732,54.7154,41.049,0.4096063950826403
49.84639499,54.7515,40.8915,0.5021107271954375
49.86359209,54.786,40.5608,0.5561264584178561
49.88076459,54.8185,40.2391,0.580637751786694
49.89791257,54.8513,40.6872,0.41702820873088803
49.91503612,54.8867,41.2116,0.3718247423695703
49.93213532,54.9233,41.2223,0.45780966171423154
49.94921025,54.9595,41.1489,0.477654057595739
49.966261,54.9936,40.5707,0.6034064071457653
49.98328765,55.024,39.91,0.6728498149179021
50.00029028,55.0529,40.0493,0.524166094635746
50.01726897,55.0811,39.7315,0.6315047770481839
50.03422381,55.1095,40.1507,0.4688653320352807
50.05115488,55.141,40.85,0.3730128419148194
50.06806225,55.1745,40.9823,0.4623003457584319
50.08494601,55.2077,40.812,0.5255932138414916
50.10180624,55.2391,40.4216,0.5927100343001745
50.11864302,55.2679,39.9698,0.641104272495268
50.13545643,55.2965,40.3391,0.4708836870378662
50.15224655,55.3247,39.9177,0.6424141744360901
50.16901346,55.3522,40.1058,0.5222108462205575
50.18575724,55.3805,40.2768,0.5132684382246633
50.20247796,55.4085,40.0732,0.5950872947157778
50.21917571,55.4345,39.6478,0.6708098849674125
50.23585057,55.4599,39.8671,0.5393551648375701
50.25250261,55.4872,40.342,0.45899971541000867
50.26913191,55.5164,40.6229,0.47391116982596976
50.28573854,55.5442,39.9674,0.685778741701162
50.3023226,55.5726,40.792,0.37004880533334805
50.31888414,55.6034,40.9241,0.4810908806742714
50.33542326,55.6349,41.0812,0.4672681395769305
50.35194002,55.6657,40.7692,0.567836328883888
50.3684345,55.6964,41.0585,0.4489167271106665
50.38490679,55.7283,41.2658,0.44988024500341994
50.40135694,55.7587,40.649,0.6299383516145136
50.41778505,55.7888,41.1575,0.40885066533180836
50.43419118,55.8169,40.1001,0.75
50.45057542,55.8416,39.9233,0.61876115491291
50.46693782,55.8663,40.1377,0.5340343765868746
50.48327848,55.8938,40.9448,0.3748707082454209
50.49959746,55.9231,40.8614,0.532328427247436
50.51589484,55.9505,40.3437,0.6452269544985376
50.53217069,55.977,40.5762,0.5019149038052847
50.54842508,56.0029,40.1959,0.6364761527669969
50.5646581,56.0293,40.7649,0.4326642115443963
50.5808698,56.0581,41.0895,0.4533658361482332
50.59706026,56.0886,41.4373,0.4279156661916093
50.61322957,56.1194,41.2887,0.5191722363288354
50.62937778,56.1471,40.4333,0.6996115652195167
50.64550497,56.1742,41.0628,0.4077478473531131
50.66161121,56.2019,40.7386,0.5906462017912163
50.67769657,56.2294,41.007,0.47422293956549677
50.69376113,56.2572,40.9065,0.5433284276880336
50.70980495,56.2827,40.3018,0.6747974873688657
50.72582811,56.3044,39.6194,0.75
50.74183067,56.3249,39.8501,0.5711676180749927
50.75781271,56.3477,40.4567,0.4588835910647362
50.7737743,56.3734,40.9346,0.44891742523932965
50.7897155,56.4021,41.5569,0.38588738819633517
50.80563638,56.4322,41.5404,0.49135495231614346
50.82153702,56.4606,41.0124,0.6112041209999006
50.83741748,56.4875,41.0305,0.5228141135059761
50.85327784,56.5133,40.7021,0.6049115941152463
50.86911815,56.5369,40.3099,0.647983062644666
50.88493849,56.5609,40.8315,0.4550528752710438
50.90073893,56.5844,40.2453,0.6872836552841097
50.91651953,56.6086,41.0578,0.391888392552068
50.93228036,56.6377,42.0202,0.3112014674620882
50.94802148,56.6677,41.5207,0.5759691181176254
50.96374298,56.6969,41.7595,0.4452449440829068
50.9794449,56.7274,42.0371,0.4229501364237784
50.99512732,56.7593,42.2899,0.4127713074310158
51.01079031,56.793,42.7475,0.35665934844188385
51.02643392,56.8246,41.7128,0.6477962144311342
51.04205824,56.852,41.2506,0.5959317165459556
51.05766331,56.8771,40.9564,0.5922334172103852
51.07324921,56.9016,41.0672,0.5191498964694882
51.088816,56.9247,40.5494,0.6623121054311253
51.10436374,56.9464,40.5589,0.5753256482178276
51.11989251,56.9684,40.684,0.5471573368282054
51.13540236,56.9906,40.7026,0.5643023963824815
51.15089336,57.0159,41.7669,0.32083731006584815
51.16636557,57.0457,42.3759,0.36147148431851883
51.18181906,57.076,42.0493,0.5262782698291717
51.19725389,57.1031,41.333,0.6373692414953201
51.21267012,57.1266,40.8021,0.6507513925251129
51.22806782,57.149,40.9573,0.5282484430436131
51.24344704,57.1717,40.9708,0.551319593194103
51.25880786,57.1958,41.4555,0.44151232174365873
51.27415032,57.2207,41.3433,0.5462244912552252
51.2894745,57.2444,41.095,0.5868415269691398
51.30478046,57.2692,41.7299,0.4022137387928524
51.32006826,57.2924,40.6734,0.75
51.33533795,57.3149,41.3964,0.40995498686803783
51.3505896,57.3373,40.7723,0.6752026223567479
51.36582328,57.3582,40.862,0.5533091062732886
51.38103903,57.3792,40.8475,0.5722685834351834
51.39623693,57.4004,40.9925,0.5360256848781016
51.41141703,57.4208,40.6287,0.6480253408679548
51.42657939,57.4416,41.1221,0.4705868768073712
51.44172407,57.463,40.9107,0.6023647073023821
51.45685113,57.484,41.013,0.5443840854370914
51.47196063,57.5053,41.046,0.5540149488724688
51.48705263,57.5276,41.3985,0.4779909403685777
51.50212718,57.5528,42.1048,0.3777146838952029
51.51718436,57.5803,42.2866,0.4497631593384838
51.5322242,57.6053,41.3592,0.6838189238048535
51.54724678,57.6267,41.0272,0.6182614385934397
51.56225215,57.6475,41.144,0.5380741558300923
51.57724037,57.6688,41.2593,0.5307862076979305
51.59221149,57.6902,41.2138,0.5606361233652607
51.60716557,57.7143,42.2066,0.3312276771993321
51.62210267,57.7409,42.2177,0.48514398078864523
51.63702285,57.7647,41.3323,0.684783468730508
51.65192616,57.7857,41.2107,0.5762306745727471
51.66681267,57.8053,40.8673,0.6387183711796355
51.68168241,57.8249,41.2226,0.4996387491893607
51.69653546,57.8441,40.8168,0.6540875434138044
51.71137186,57.8642,41.4924,0.4303102317239791
51.72619168,57.8855,41.339,0.5751625390483237
51.74099496,57.9073,41.6878,0.472060952309174
51.75578176,57.9308,42.0076,0.45688374609937343
51.77055214,57.9549,41.9383,0.5224127971806548
51.78530616,57.9769,41.3467,0.645820164862636
51.80004386,58.0013,42.7333,0.25
51.8147653,58.0288,42.5942,0.4929517526420059
51.82947053,58.0563,42.7511,0.44049174166042926
51.84415961,58.0849,43.0421,0.40487982480020945
51.8588326,58.1115,42.1579,0.633472547642979
51.87348954,58.1339,41.5789,0.6313715906726768
51.88813048,58.1532,41.12,0.6487444446442991
51.90275549,58.1705,40.8812,0.6333188016674529
51.91736461,58.1857,40.4269,0.7065032631940743
51.9319579,58.2,40.5584,0.5992932533487324
51.9465354,58.2177,41.5994,0.37498347628736756
51.96109718,58.2391,41.933,0.4694015853974011
51.97564328,58.2616,42.0654,0.4928622116551257
51.99017375,58.2864,42.7447,0.3690932382986437
52.00468865,58.3108,42.0761,0.6140704586341758
52.01918803,58.3322,41.7109,0.595573832138653
52.03367193,58.3521,41.5448,0.5775772366847653
52.04814041,58.3714,41.5475,0.5516626157241739
52.06259352,58.3925,42.1674,0.41481575488158084
52.07703131,58.4177,43.0421,0.3274820164922849
52.09145383,58.4458,43.2879,0.4086897371169687
52.10586113,58.4715,42.3094,0.6471745885203717
52.12025327,58.4949,42.4549,0.47355238177260794
52.13463028,58.5166,41.8231,0.6334007649001704
52.14899222,58.5355,41.4666,0.618838710234964
52.16333913,58.5559,42.3425,0.36946765970147966
52.17767108,58.5765,41.6522,0.6568328089955466
52.1919881,58.5978,42.5558,0.35451379613528833
52.20629025,58.6196,41.9541,0.6226382051821809
52.22057757,58.6397,41.9557,0.5323050622555374
52.23485011,58.6592,41.7949,0.5689028229513539
52.24910792,58.6788,42.0003,0.4991891568275961
52.26335105,58.7011,42.7566,0.36952913600136106
52.27757955,58.7273,43.422,0.3486175747131637
52.29179346,58.7549,43.3692,0.4560621622675443
52.30599282,58.7827,43.5282,0.41790824927228054
52.3201777,58.8075,42.4529,0.6607671745604009
52.33434813,58.8286,42.1981,0.5605659435447468
52.34850416,58.8501,42.5748,0.44242061526190346
52.36264583,58.8703,41.874,0.6510656508318569
52.3767732,58.8892,42.0786,0.5009251617190967
52.39088631,58.9099,42.5343,0.4347063001068103
52.40498521,58.9324,42.7799,0.4523636096344392
52.41906994,58.954,42.3189,0.5866301421483543
52.43314054,58.9752,42.6202,0.4549399029804438
52.44719707,58.9974,42.7151,0.4805831182524379
52.46123956,59.0184,42.2658,0.5905699819614801
52.47526807,59.036,41.5734,0.6779725256759019
52.48928263,59.0519,41.6492,0.5553753417355148
52.5032833,59.0689,41.9963,0.4900276550860573
52.51727011,59.0896,42.9501,0.34085793200014913
52.53124312,59.111,42.3858,0.6018747384575729
52.54520235,59.1326,42.9802,0.3949457288215029
52.55914787,59.1556,42.952,0.48893887255784807
52.57307971,59.1765,42.346,0.6126844675801941
52.58699792,59.1944,41.9161,0.6180122002600835
52.60090253,59.2117,42.1244,0.5076643610305283
52.6147936,59.2298,42.2496,0.5126958760398197
52.62867116,59.2458,41.4527,0.7099250604391721
52.64253526,59.2592,41.318,0.6194994362255664
52.65638594,59.2741,41.9828,0.44763637843471893
52.67022324,59.292,42.423,0.4557712912904822
52.68404721,59.3109,42.3956,0.5286065961641186
52.69785789,59.3327,43.4191,0.31367485316924093
52.71165532,59.3558,42.9834,0.5512139951170039
52.72543953,59.3802,43.8663,0.313929558579038
52.73921058,59.4058,43.5348,0.5043172847773254
52.75296851,59.4317,43.9818,0.3719937452834955
52.76671334,59.4564,43.2113,0.5861250260111884
52.78044514,59.4803,43.6853,0.38485961970284577
52.79416393,59.5053,43.6642,0.4566649404189265
52.80786976,59.5316,44.1773,0.35579634790712156
52.82156267,59.5567,43.3677,0.5843471583890644
52.83524269,59.5801,43.5632,0.43400997963777943
52.84890987,59.6012,42.6507,0.6477168597385095
52.86256426,59.6192,42.4686,0.5561892852852932
52.87620588,59.6367,42.487,0.525936968805279
52.88983477,59.6539,42.424,0.5426682494003748
52.90345099,59.6714,42.5922,0.49805589705647724
52.91705456,59.6891,42.5445,0.5335835347067849
52.93064552,59.7069,42.6476,0.505299377347358
52.94422392,59.724,42.365,0.5811427889469397
52.9577898,59.7403,42.3917,0.5341680464886482
52.97134318,59.7558,42.1398,0.5932250894938895
52.98488412,59.7706,42.1249,0.5592799505146682
52.99841264,59.7864,42.5172,0.4727261458119754
53.01192879,59.8063,43.5782,0.3143621695047554
53.0254326,59.8279,43.2504,0.5332013416046534
53.03892412,59.8479,43.0375,0.5308133005261331
53.05240337,59.867,42.9509,0.5187604623638695
53.0658704,59.8845,42.5387,0.5930417426307192
53.07932525,59.8991,41.9849,0.6535522350682685
53.09276795,59.9134,42.3812,0.48462678487537025
53.10619853,59.9279,42.1411,0.5967844464426126
53.11961704,59.9437,42.8209,0.4160172876183084
53.13302351,59.9616,42.9377,0.4930218891344721
53.14641797,59.9809,43.3448,0.4276355685140345
53.15980048,60.0004,43.0809,0.5398471490932536
53.17317105,60.0171,42.4037,0.6445485515881506
53.18652972,60.0321,42.4621,0.5338902698508
53.19987654,60.048,42.7348,0.48524146562519593
53.21321154,60.0639,42.5451,0.5658535685695243
53.22653474,60.08,42.8211,0.4804247094099738
53.2398462,60.0974,43.0187,0.480456379374512
53.25314594,60.1131,42.325,0.655510613028833
53.26643399,60.1277,42.5957,0.4966688361874573
53.2797104,60.1435,42.7878,0.49676509698570936
53.29297519,60.1604,43.0267,0.4758486250421761
53.30622841,60.177,42.7281,0.572854639356705
53.31947008,60.1944,43.2979,0.4129522416089407
53.33270025,60.2113,42.6764,0.6233369050731943
53.34591893,60.2289,43.4777,0.3703538962647577
53.35912617,60.2476,43.1683,0.5480280573390026
53.37232201,60.266,43.3737,0.4633882065143703
53.38550647,60.2821,42.462,0.6815868238570668
53.39867959,60.294,41.8836,0.6772858173760787
53.4118414,60.3056,42.3151,0.495882218293103
53.42499193,60.3173,42.0002,0.6303056780630253
53.43813122,60.3291,42.3359,0.5098323202529711
53.4512593,60.3419,42.3961,0.5476205871820348
53.46437621,60.3576,43.3516,0.3580700324040945
53.47748197,60.3759,43.397,0.48794407154413333
53.49057661,60.392,42.6549,0.647227766766362
53.50366018,60.4043,42.0836,0.6646106536450881
53.51673269,60.4147,41.9731,0.6048162566873081
53.52979419,60.4234,41.5174,0.6916723648156988
53.54284471,60.4311,41.6065,0.6016549711618742
53.55588427,60.4373,41.0338,0.75
53.56891291,60.4429,41.3599,0.5830981313882719
53.58193066,60.4494,41.3829,0.6294914939578439
53.59493754,60.456,41.4086,0.6273039801058755
53.6079336,60.463,41.5362,0.6019575759493041
53.62091886,60.4712,41.8293,0.5552149227854197
53.63389335,60.4807,42.0181,0.5583733519098064
53.64685711,60.4933,42.9299,0.3916760948035124
53.65981016,60.5074,42.6349,0.5885901623346624
53.67275253,60.521,42.7616,0.5195096950370964
53.68568425,60.5354,42.9249,0.504371601976611
53.69860536,60.5503,42.9828,0.5164600498398849
53.71151588,60.567,43.5746,0.40560521896270363
53.72441585,60.584,43.1713,0.5708178103454673
53.73730528,60.6015,43.7357,0.401868209873309
53.75018422,60.6191,43.2997,0.5681777730979888
53.76305268,60.6394,44.6354,0.25
53.77591071,60.6623,44.3653,0.4839428331329781
53.78875832,60.6863,45.0047,0.33111669395585597
53.80159556,60.7088,43.9892,0.6048907602554072
53.81442243,60.7256,43.0028,0.6664343405104768
53.82723898,60.74,43.1126,0.5066483253199013
53.84004524,60.754,42.9166,0.563140789234473
53.85284122,60.7685,43.2774,0.46154789370964067
53.86562696,60.7842,43.3858,0.4916580913605949
53.87840249,60.7999,43.3257,0.5194839135861022
53.89116783,60.8136,42.7376,0.6324513537691293
53.90392302,60.8237,42.0983,0.6864543214624679
53.91666807,60.832,42.0633,0.6002779660256347
53.92940302,60.8431,43.0667,0.38095532622614836
53.94212789,60.8557,42.6893,0.6072261388846895
53.95484272,60.8685,43.1178,0.46411974874825623
53.96754752,60.8849,43.9816,0.354606691782326
53.98024233,60.9056,44.6768,0.3448222323083122
53.99292716,60.9241,43.3676,0.6899538108769344
54.00560206,60.9401,43.6967,0.4471457954719258
54.01826704,60.9601,44.8016,0.28413905198384154
54.03092213,60.9796,43.7033,0.6413631656813106
54.04356735,60.9967,43.9051,0.4549152850885214
54.05620274,61.015,44.1541,0.43534274759513386
54.06882832,61.0328,43.7803,0.5418157065354824
54.08144411,61.0474,43.073,0.6328925639868748
54.09405013,61.0601,43.0912,0.5305983335348581
54.10664643,61.075,43.8441,0.38297891189110655
54.11923301,61.0943,44.6808,0.3304193869698898
54.13180991,61.1145,44.2846,0.5175144429244041
54.14437715,61.1326,43.9786,0.5237129585604515
54.15693475,61.1499,43.9989,0.4789184641637695
54.16948275,61.1673,44.056,0.47120110032848866
54.18202116,61.1851,44.1558,0.4603618219903014
54.19455001,61.2018,43.765,0.5498157241741282
54.20706932,61.2157,43.1789,0.6140410735841133
54.21957912,61.2322,44.6328,0.25
54.23207943,61.2531,44.8153,0.4164455036675046
54.24457027,61.273,44.3739,0.5226787638632385
54.25705168,61.2908,44.0857,0.5195130655489368
54.26952367,61.309,44.5107,0.4009208188753519
54.28198627,61.3297,44.9985,0.3690448653175975
54.2944395,61.3484,43.9658,0.6261617608349254
54.30688338,61.3649,44.1606,0.4522146501094976
54.31931794,61.3777,42.8033,0.75
54.3317432,61.3879,43.1401,0.4916618009164582
54.34415918,61.3981,42.8595,0.5982262339512622
54.35656591,61.4082,43.0858,0.5115280530907356
54.36896341,61.4164,42.2801,0.7147576836106266
54.3813517,61.424,42.8164,0.48336437358326073
54.3937308,61.4331,42.8507,0.5548850762186801
54.40610074,61.4421,42.7976,0.5712474525472433
54.41846154,61.4518,43.0925,0.5025444781944847
54.43081322,61.4638,43.6551,0.43163217352096106
54.4431558,61.4784,44.0442,0.43506451281549174
54.4554893,61.493,43.7252,0.5507846527949832
54.46781376,61.5058,43.422,0.5678351660956722
54.48012918,61.5188,43.7758,0.4559564284042229
54.49243559,61.5307,43.138,0.6330626856029183
54.50473301,61.5443,44.2969,0.31604869266068436
54.51702146,61.5601,44.0089,0.5314914234063998
54.52930097,61.5754,44.1473,0.4665220432899053
54.54157155,61.5909,44.1112,0.49259517409855696
54.55383322,61.6056,43.9099,0.5269656304307193
54.56608602,61.6226,44.8972,0.31434676518945404
54.57832995,61.6422,44.9276,0.44112038593179137
54.59056503,61.6608,44.5958,0.5064323476558878
54.6027913,61.6791,44.8146,0.4231879275499444
54.61500876,61.6955,44.0439,0.5968267151726643
54.62721744,61.7124,44.9104,0.3326666946875016
54.63941736,61.7313,44.8356,0.46197724371934146
54.65160853,61.7487,44.44,0.5258861153519377
54.66379099,61.7656,44.6554,0.4341904562334005
54.67596474,61.7812,44.0528,0.5766721677487828
54.68812981,61.7976,44.919,0.33463389251458747
54.70028622,61.8165,45.0039,0.43478484769681097
54.71243399,61.8343,44.5871,0.5226174594330484
54.72457313,61.8498,44.2279,0.5361212404550548
54.73670366,61.8654,44.5942,0.4199124937660686
54.74882561,61.8798,43.9124,0.5984908124046698
54.760939,61.8935,44.3063,0.432028637955887
